id,topicid,question,optionA,optionB,optionC,optionD,answer,image,explanation,difficulty,walkthrough_tag
202-4,2,"Given $R_1=150k\Omega$, $R_2=150k\Omega$, $R_f=180k\Omega$, $v_{i1}=0V$, and $v_{i2}=-50mV$, calculate the final output voltage $v_o$.",$50 mV$,$-50 mV$,$-60 mV$,$60 mV$,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq2.png,"From the equation $\frac{-v_{i1}}{R_1} - \frac{v_{i2}}{R_2} = \frac{v_o}{R_f}$, we get $v_o = -R_f (\frac{v_{i1}}{R_1} + \frac{v_{i2}}{R_2})$. Since $R_1 = R_2 = 150k\Omega$, $v_o = -\frac{180k}{150k} (v_{i1} + v_{i2}) = -1.2 * (0 + (-50mV)) = -1.2 * (-50mV) = 60mV$.",2,inverting
203-1,2,Identify the voltage at the non-inverting terminal ($V_+$) in terms of $V_{IN}$.,$V_+ = V_{IN} - I_{in}R_3$,$V_+ = V_{IN} \cdot \frac{R_3}{R_3}$,$V_+ = V_{IN}$,$V_+ = 0$,optionC,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq3.png,"Assuming an ideal op amp, the input current into the non-inverting terminal is zero. Therefore, there is no voltage drop across $R_3$, and $V_+ = V_{IN}$.",1,inverting
203-2,2,What ideal op amp assumption allows us to set the inverting terminal voltage ($V_-$) equal to the non-inverting terminal voltage ($V_+$)?,The voltage difference between the input terminals is zero ($V_+ - V_- = 0$).,The input currents are infinite.,The open-loop gain is finite.,The output resistance is infinite.,optionA,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq3.png,"For an ideal op amp with negative feedback, the high open-loop gain forces the input differential voltage to be zero, meaning $V_- = V_+$.",1,inverting
203-3,2,"Express the voltage at the inverting terminal ($V_-$) as a function of $V_O$, $R_1$, and $R_2$ using the voltage divider rule.",$V_- = V_O \cdot \frac{R_2}{R_1}$,$V_- = V_O \cdot \frac{R_1}{R_1 + R_2}$,$V_- = V_O \cdot \frac{R_1}{R_2}$,$V_- = V_O \cdot \frac{R_2}{R_1 + R_2}$,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq3.png,The voltage $V_-$ is taken across resistor $R_2$ from the output voltage $V_O$ through a potential divider composed of $R_1$ and $R_2$. The voltage divider rule states $V_- = V_O \cdot \frac{R_2}{R_1+R_2}$.,1,inverting
203-4,2,"Using the results from previous steps, solve for the gain $A_v = V_O / V_{IN}$.",$A_v = \frac{R_1}{R_2}$,$A_v = 1 + \frac{R_2}{R_1}$,$A_v = \frac{R_2}{R_1}$,$A_v = 1 + \frac{R_1}{R_2}$,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq3.png,"Since $V_- = V_+$ and $V_+ = V_{IN}$, we have $V_{IN} = V_O \cdot \frac{R_2}{R_1 + R_2}$. Rearranging, $\frac{V_O}{V_{IN}} = \frac{R_1 + R_2}{R_2} = 1 + \frac{R_1}{R_2}$.",1,inverting
204-1,2,Which of the following describes the key ideal op-amp characteristics used to solve this circuit?,Input currents are infinite and input voltages are zero,Input currents are zero ($I_- = I_+ = 0$) and the input voltages are equal ($V_- = V_+$),Output impedance is infinite,Voltage gain is finite,optionB,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq4.png,"For an ideal op-amp, we assume infinite input impedance (meaning no current flows into the input terminals, $I_- = I_+ = 0$) and that the op-amp will force the voltage at both inputs to be equal ($V_- = V_+$) when there is negative feedback.",1,inverting
204-2,2,"Based on the provided circuit diagram, is this an inverting or non-inverting amplifier?",Non-inverting amplifier,Differential amplifier,Voltage follower,Inverting amplifier,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq4.png,"In this circuit, the input $V_{IN}$ is connected to the inverting terminal (marked with a $-$) through resistor $R_1$, while the non-inverting terminal (marked with a $+$) is connected to ground ($0V$). This configuration characterizes an inverting amplifier.",1,inverting
204-3,2,What is the standard formula for the gain of an inverting amplifier as shown in the circuit?,$-R_1/R_2$,$-(R_2/R_1)$,$1 + (R_2/R_1)$,$R_2/R_1$,optionB,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq4.png,"Applying KCL at the inverting node: $\frac{V_{IN} - V_-}{R_1} + \frac{V_O - V_-}{R_2} = 0$. Since $V_- = V_+ = 0$ (virtual ground), the equation simplifies to $\frac{V_{IN}}{R_1} + \frac{V_O}{R_2} = 0$. Solving for the gain gives $\frac{V_O}{V_{IN}} = -\frac{R_2}{R_1}$.",1,inverting
204-4,2,"Using the circuit analysis from the previous steps, what is the final expression for the gain $V_O/V_{IN}$?",$-R_1/R_2$,$1 + R_2/R_1$,$R_2/R_1$,$-R_2/R_1$,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq4.png,"As derived in the previous step using the virtual ground concept at the inverting input ($V_- = 0V$), the ratio of output voltage to input voltage for this specific op-amp configuration is $V_O/V_{IN} = -R_2/R_1$.",1,inverting
205-1,2,What can we do with resistor $R_2$ and what concept are we applying?,"Recognize that because the op-amp is in a closed-loop configuration, $V_+ = V_-$, meaning the voltage across $R_2$ is $0V$, so it carries no current and can be treated as an open circuit.",Treat it as part of a voltage divider with $R_1$ to find $V_+$.,Combine it in parallel with $R_1$; Voltage Divider Rule.,Short it to ground because the op-amp input is high impedance.,optionA,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq5.png,"In an ideal op-amp circuit with negative feedback, the virtual short concept implies $V_+ = V_-$. Since $R_2$ is connected directly between the non-inverting and inverting terminals, the voltage drop across it is $V_+ - V_- = 0$. Consequently, no current flows through $R_2$.",2,inverting
205-2,2,"Therefore, what is the value of $V_+$ and why?",$V_+ = 0V$ because it is grounded.,"$V_+ = V_{IN}$, because $R_1$ has no current.","$V_+ = V_{IN} \cdot \frac{R_2}{R_1+R_2}$, by voltage division.","$V_+ = V_{IN} \cdot \frac{R_2}{R_1+R_2}$ is wrong; $V_+ = V_{IN}$ because the op-amp input impedance is infinite, so no current flows through $R_1$.",optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq5.png,"Since an ideal op-amp has infinite input impedance, the current flowing into the non-inverting terminal is $0$. Therefore, there is no voltage drop across $R_1$, making $V_+ = V_{IN}$.",2,inverting
205-3,2,"Based on the virtual short concept, what is $V_-$?",$V_- = V_{IN} \cdot \frac{R_3}{R_3+R_4}$.,$V_- = V_+ = V_{IN}$.,$V_- = 0V$.,$V_- = V_O \cdot \frac{R_4}{R_4+R_5}$.,optionB,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq5.png,"The virtual short principle for an ideal op-amp operating in a linear region (with negative feedback) dictates that the voltage at the inverting terminal $V_-$ must equal the voltage at the non-inverting terminal $V_+$. Since $V_+ = V_{IN}$, then $V_- = V_{IN}$.",2,inverting
205-4,2,"Let $V_x$ be the node between $R_5$ and $R_4$. Using voltage division on the output branch, what is $V_x$ in terms of $V_O$?",$V_x = V_O \cdot \frac{R_5}{R_4+R_5}$.,$V_x = V_O$.,$V_x = 0V$.,$V_x = V_O \cdot \frac{R_4}{R_4+R_5}$.,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq5.png,"The resistors $R_5$ and $R_4$ form a simple voltage divider connected between the output node $V_O$ and ground. Therefore, the voltage at the node $V_x$ between them is calculated as $V_O$ multiplied by the ratio of the bottom resistor ($R_4$) to the sum of the resistors ($R_4+R_5$).",2,inverting
205-5,2,Solve for the gain $\frac{V_O}{V_{IN}}$ using KCL at the $V_-$ node.,$\frac{V_O}{V_{IN}} = 1 + \frac{R_3}{R_4} + \frac{R_3}{R_5}$,$\frac{V_O}{V_{IN}} = \frac{R_4 + R_5}{R_4}$,$\frac{V_O}{V_{IN}} = \frac{R_5}{R_4}$,$\frac{V_O}{V_{IN}} = 1 + \frac{R_5}{R_4}$,optionB,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq5.png,"At node $V_-$, $I_{R3} = 0$ (into op-amp) is not true, actually we apply KCL: $\frac{V_- - V_x}{R_3} = 0$. Since no current enters the op-amp, the current through $R_3$ must be zero, meaning $V_- = V_x$. Thus $V_{IN} = V_O \cdot \frac{R_4}{R_4+R_5}$. Rearranging gives $\frac{V_O}{V_{IN}} = \frac{R_4 + R_5}{R_4} = 1 + \frac{R_5}{R_4}$.",2,inverting
206-1,2,"In DC steady state, what do capacitors become?",Constant voltage sources,Constant current sources,Short circuits,Open circuits,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq6.png,"In DC steady state, the impedance of a capacitor $Z_C = 1 / (j\omega C)$. Since the frequency $\omega = 0$ at DC, the impedance $Z_C \to \infty$, which behaves as an open circuit.",3,inverting
206-2,2,What is the expression for $V_+$ (the voltage at the non-inverting terminal) in DC steady state?,$V_+ = V_{IN}$,$V_+ = V_O$,$V_+ = V_{IN} \cdot \frac{R_1}{R_1+R_2}$,$V_+ = 0$,optionA,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq6.png,"At DC steady state, capacitors $C_1$ and $C_2$ are open circuits. Since no current flows through $R_1$ (because the op-amp input impedance is infinite and $C_1$ is an open circuit), the voltage drop across $R_1$ is 0. Thus, $V_+ = V_{terminal\ between\ R_1\ and\ R_2}$. Looking at the path from $V_{IN}$, since $C_2$ is also open, the node between $R_1$ and $R_2$ is at potential $V_{IN}$ because no current flows through $R_2$ either.",3,inverting
206-3,2,"Hence, what is $V_-$ (the voltage at the inverting terminal) in DC steady state?",$V_- = V_+$,$V_- = V_O$,$V_- = 0$,$V_- = V_{IN}$,optionA,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq6.png,"For an ideal op-amp operating in a linear region (with negative feedback), the virtual short principle dictates that the voltage at the inverting terminal must equal the voltage at the non-inverting terminal, hence $V_- = V_+ = V_{IN}$.",3,inverting
206-4,2,Is this an inverting or non-inverting amplifier configuration?,Unity Gain Buffer,Differential Amplifier,Inverting Amplifier,Non-inverting Amplifier,optionD,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq6.png,"The input signal $V_{IN}$ is effectively applied to the non-inverting input terminal of the op-amp. The voltage divider formed by $R_F$ and $R_3$ provides negative feedback to the inverting terminal, which is characteristic of a non-inverting amplifier topology.",3,inverting
206-5,2,"Therefore, what is the overall $V_O / V_{IN}$ gain at DC steady state?",$\frac{R_F}{R_3}$,$1 + \frac{R_F}{R_3}$,$-\frac{R_F}{R_3}$,$1$,optionB,https://raw.githubusercontent.com/jlohix/Duolingo-for-CA/main/question-bank/opamp/opq6.png,"For a non-inverting amplifier, the gain is determined by the feedback network. With $V_- = V_+ = V_{IN}$, the voltage divider $R_F$ and $R_3$ dictates that $V_- = V_O \cdot \frac{R_3}{R_F + R_3}$. Setting $V_- = V_{IN}$ and solving for $V_O/V_{IN}$ gives $(R_F + R_3) / R_3 = 1 + R_F/R_3$.",3,inverting
